Project,Name,Revisions,Length
de.wikipedia.org,"Jean-Baptiste_Salme",23,69
de.wikipedia.org,"Planerit",14,582
de.wikipedia.org,"Ambergris_Cays",13,153
de.wikipedia.org,"7,7_×_58_mm_Arisaka",65,259
en.wikipedia.org,"Robert_Neighbors",149,2175
en.wikipedia.org,"Barbara_Reynolds",103,459
en.wikipedia.org,"Jaba',_Jenin",138,1650
en.wikipedia.org,"Love_Yourself_in_Seoul",84,455
en.wikipedia.org,"Matheson_History_Museum",48,566
en.wikipedia.org,"American_Charities_for_Palestine",57,740
en.wikipedia.org,"Phil_Costa",69,517
de.wikipedia.org,"Pietro_Martorana",12,100
en.wikipedia.org,"Federation_of_Turkish_American_Associations",40,288
en.wikipedia.org,"Darren_John",9,200
en.wikipedia.org,"List_of_The_Kindaichi_Case_Files_light_novels",80,191
de.wikipedia.org,"Josef_Sattler_(Wilderer)",19,616
en.wikipedia.org,"Jane_Skinner",576,268
en.wikipedia.org,"Örkény",55,236
en.wikipedia.org,"Bananabay_II",4,28
de.wikipedia.org,"TSG_Concordia_Schönkirchen",41,1141
en.wikipedia.org,"Fred_Allen_(footballer)",35,107
en.wikipedia.org,"Ding_Wei_(Go_player)",55,73
en.wikipedia.org,"Saint-Martin-de-Brômes",60,13
de.wikipedia.org,"Strandrudfjellet",1,54
de.wikipedia.org,"Teuffel_von_Birkensee",53,1016
de.wikipedia.org,"Werner_Siemann",15,96
en.wikipedia.org,"Mandall_Lake",6,33
en.wikipedia.org,"Tiexi_Gymnasium",6,47
de.wikipedia.org,"Arethusa_bulbosa",26,592
de.wikipedia.org,"Charles_Kinney",22,245
en.wikipedia.org,"2011_Banja_Luka_Challenger_–_Doubles",37,36
de.wikipedia.org,"Adelaide_Smith_Casely_Hayford",27,250
de.wikipedia.org,"DR-Baureihe_E_94",379,1432
en.wikipedia.org,"Four_glasses_puzzle",38,314
de.wikipedia.org,"Genkan",35,224
de.wikipedia.org,"New_York_Film_Critics_Circle_Award/Bestes_Erstlingswerk",32,107
en.wikipedia.org,"Capivari_de_Baixo",49,91
de.wikipedia.org,"Finnische_Badmintonmeisterschaft_1959",6,22
de.wikipedia.org,"Sony_Ericsson_Open_2012/Damen/Qualifikation",10,46
de.wikipedia.org,"Bahnstrecke_Kobierzyce–Piława_Górna",15,196
en.wikipedia.org,"Umuagwo",22,206
de.wikipedia.org,"Wendelinuskapelle_(Mönchberg)",17,496
de.wikipedia.org,"George_Des_Brisay_de_Blois",4,86
en.wikipedia.org,"The_New_Edition_Story",626,5765
en.wikipedia.org,"Subterfuge_(1968_film)",40,153
en.wikipedia.org,"Free-space_optical_communication",606,1677
en.wikipedia.org,"Street_Life:_20_Great_Hits",83,47
en.wikipedia.org,"Tarrer_Inn",19,62
en.wikipedia.org,"20th_Light_Dragoons",10,110
de.wikipedia.org,"Parsevalsche_Gleichung",101,307
en.wikipedia.org,"Pirəsora,_Mistan",8,17
en.wikipedia.org,"Discrete_element_method",325,979
de.wikipedia.org,"William_Cowper_Smith",7,126
en.wikipedia.org,"Bjørnar_Andersen",29,249
de.wikipedia.org,"Kinder_des_Olymp",176,723
en.wikipedia.org,"When_You_Die",59,183
en.wikipedia.org,"Nathaniel_Booth",19,204
en.wikipedia.org,"Dolores_(Ziegfeld_girl)",688,1912
de.wikipedia.org,"Ray_Nelson",7,687
en.wikipedia.org,"Gobovce",14,26
de.wikipedia.org,"Friedrich_von_Uttenhoven",8,125
en.wikipedia.org,"Jeff_Nathanson",147,298
de.wikipedia.org,"Dudweiler",660,927
de.wikipedia.org,"Florencia_Bécquer",12,103
de.wikipedia.org,"Douron",3,92
en.wikipedia.org,"Kaho,_India",22,125
en.wikipedia.org,"San_Giorgio_Monferrato",46,131
en.wikipedia.org,"Mary_River_(Nunavut)",16,103
en.wikipedia.org,"Back_Home_and_Broke",11,56
de.wikipedia.org,"Cupa_României_1990/91",12,179
de.wikipedia.org,"Balli_Kombëtar",59,194
de.wikipedia.org,"Occasion_Dramatique",8,177
de.wikipedia.org,"Scheuermühle_von_Jordhamn",33,297
en.wikipedia.org,"Doubledogdare",18,202
de.wikipedia.org,"Siegfried_I._von_Lichtenberg",17,396
de.wikipedia.org,"Kurt_Wilhelm_Söldner",25,239
en.wikipedia.org,"Pascula_ozenneana",10,37
en.wikipedia.org,"Ramón_Martínez_(fencer)",10,28
en.wikipedia.org,"Sir_Thomas_Beaumont,_1st_Baronet",45,130
de.wikipedia.org,"Lamunin",39,148
de.wikipedia.org,"Internationaler_Musikwettbewerb_Pacem_in_Terris",87,377
de.wikipedia.org,"Chantal_Goya",40,209
de.wikipedia.org,"Rajon_Petrykau",16,72
en.wikipedia.org,"Fencing_at_the_1988_Summer_Olympics_–_Men's_team_sabre",10,46
de.wikipedia.org,"Turnusarzt",79,865
en.wikipedia.org,"DFCU_Group",97,169
de.wikipedia.org,"Marshall_McDonald_(Musiker)",2,265
en.wikipedia.org,"Bliznak,_Burgas_Province",18,32
de.wikipedia.org,"Maximilian-Kaserne",38,243
en.wikipedia.org,"Chah-e_Mohandas_Quami_va_Hajj_Mohammad_Yazdi",4,53
en.wikipedia.org,"Pat_McQuaid",326,2266
de.wikipedia.org,"Russische_Luftschifffahrt",296,3069
de.wikipedia.org,"Hugo_Weschenfelder",13,93
de.wikipedia.org,"Jake_Steed",18,102
en.wikipedia.org,"Casadiella",42,61
en.wikipedia.org,"Lamprochernes_chyzeri",10,42
de.wikipedia.org,"SC_Faetano",27,122
en.wikipedia.org,"Vrilletta_fulvolineata",15,13
en.wikipedia.org,"Danilov_Monastery",119,961
en.wikipedia.org,"List_of_vice_presidents_of_the_United_States_by_age",783,872
en.wikipedia.org,"Léon_Bel",10,91
de.wikipedia.org,"Sinar_Mas_Group",55,945
en.wikipedia.org,"John_J._Babka",42,198
de.wikipedia.org,"Amtsbezirk_Hvidding",6,42
de.wikipedia.org,"Ostpreußisches_National-Kavallerie-Regiment",15,110
de.wikipedia.org,"Le_Thoronet",44,52
de.wikipedia.org,"Poilly-sur-Serein",6,101
de.wikipedia.org,"Jagry",29,40
en.wikipedia.org,"Charles_Gordon-Lennox,_11th_Duke_of_Richmond",217,477
en.wikipedia.org,"Armand_Arreza",46,371
en.wikipedia.org,"Guerrilla_television",60,323
de.wikipedia.org,"Eastern_Washington_University",31,243
de.wikipedia.org,"Shane_Duffy",22,842
de.wikipedia.org,"Jean_Piché",3,222
de.wikipedia.org,"Euphrasius_von_Poreč",3,98
en.wikipedia.org,"Sparganothina_ternaria",6,70
en.wikipedia.org,"Aardenburg",67,364
en.wikipedia.org,"The_Rocky_Horror_Show_(video_game)",14,232
de.wikipedia.org,"Amphoe_Khlong_Lan",31,228
en.wikipedia.org,"Shūmei_Miyamoto",5,28
en.wikipedia.org,"This_World_and_the_Other",7,20
en.wikipedia.org,"Harry_Mengden_Scarth",17,116
de.wikipedia.org,"Marquess_Grey",7,95
en.wikipedia.org,"Otto_Lenel",50,859
de.wikipedia.org,"Josef_Knoll",33,451
de.wikipedia.org,"Persia_(Schiff,_1900)",141,1164
en.wikipedia.org,"MEP1B",20,101
en.wikipedia.org,"Ryan_International_School,_Nasik",25,12
de.wikipedia.org,"Zamrock",14,200
en.wikipedia.org,"List_of_programs_broadcast_by_Multishow",42,15
de.wikipedia.org,"Kladruby_nad_Labem",16,633
de.wikipedia.org,"Maria_Arndts",17,177
de.wikipedia.org,"Friedhofskapelle_(Teupitz)",12,339
de.wikipedia.org,"Sandy_Turnbull",31,134
en.wikipedia.org,"Aura_Cristina_Geithner",70,42
en.wikipedia.org,"Cosmic_Ray_Energetics_and_Mass_Experiment",54,796
de.wikipedia.org,"Haus_Mennicken",29,1064
en.wikipedia.org,"Acroclita_discariana",6,357
de.wikipedia.org,"Sorenson",20,135
de.wikipedia.org,"Nationalversammlung_(Venezuela)",63,401
en.wikipedia.org,"Michele_Ruiz",157,705
en.wikipedia.org,"Pedro_Fernández_Manrique,_2nd_Count_de_Osorno",37,95
de.wikipedia.org,"Kunstverein_Neckar-Odenwald",25,227
de.wikipedia.org,"Johannes_Guittienne",31,379
de.wikipedia.org,"Yakup_Gör",13,309
de.wikipedia.org,"Liste_der_Baudenkmäler_in_Altmannstein",104,604
de.wikipedia.org,"Albrecht_Saathoff",14,118
en.wikipedia.org,"This_is_Opera",228,1712
de.wikipedia.org,"Yaesu_VX-8R",32,476
de.wikipedia.org,"Nelly_Marie_Bojahr",38,67
de.wikipedia.org,"Schöpfwerk_Lesumbrok",7,176
de.wikipedia.org,"Springbrunnen",257,922
en.wikipedia.org,"Gunnila_Bernadotte",82,105
de.wikipedia.org,"Tour_de_Suisse",295,576
de.wikipedia.org,"François_Suchanecki",3,133
de.wikipedia.org,"Langbold",8,194
de.wikipedia.org,"Victor_Kahn",7,176
en.wikipedia.org,"Samuel_Beckwith",23,157
de.wikipedia.org,"Filialkirche_St._Johannes_(Steindorf_am_Ossiacher_See)",17,106
de.wikipedia.org,"Burg_Osterfeld",17,139
en.wikipedia.org,"The_Naked_Eye_(1998_film)",52,593
de.wikipedia.org,"Sylvenstal",14,209
en.wikipedia.org,"Iroquoian_languages",389,416
en.wikipedia.org,"Trichosporon",46,488
en.wikipedia.org,"Lithoglyphidae",44,119
en.wikipedia.org,"Bintang_Mahaputra_Adipurna",6,51
en.wikipedia.org,"KLOU",269,660
en.wikipedia.org,"1952_Belgian_motorcycle_Grand_Prix",10,33
de.wikipedia.org,"Rożnów-Gebirge",20,178
en.wikipedia.org,"Häpna!",33,129
de.wikipedia.org,"BSG_Lokomotive_Greifswald",9,302
en.wikipedia.org,"Doddaballapura_City_Municipal_Council",26,183
en.wikipedia.org,"Oxydendrum",144,579
en.wikipedia.org,"DeLesseps_Morrison_Jr.",143,810
de.wikipedia.org,"Mongaguá",26,292
de.wikipedia.org,"Wechselladerfahrzeug_(Gefahrenabwehr)",103,955
en.wikipedia.org,"California_State_Route_218",56,219
de.wikipedia.org,"Schloss_Netzschkau",59,872
de.wikipedia.org,"Landwehrkanal",337,2784
en.wikipedia.org,"List_of_South_Korean_women_artists",26,22
de.wikipedia.org,"Rosenmöwe",41,332
de.wikipedia.org,"Olympische_Sommerspiele_2004/Teilnehmer_(Vietnam)",12,75
de.wikipedia.org,"Cobario",38,179
en.wikipedia.org,"Pleasant_Township,_Marion_County,_Ohio",25,151
en.wikipedia.org,"Bergerolimbus",16,46
de.wikipedia.org,"Dağdibi_(Muğla)",24,97
de.wikipedia.org,"Programmierung",544,889
en.wikipedia.org,"Pineland_Farms",109,895
en.wikipedia.org,"Alen_Peternac",84,271
en.wikipedia.org,"Viola_blanda",39,130
en.wikipedia.org,"Jaka_ja_Kayah",6,110
en.wikipedia.org,"2016_in_San_Marino",3,10
en.wikipedia.org,"Irene_Sabido",12,27
de.wikipedia.org,"Istanbul_Lütfi_Kırdar_Uluslararası_Kongre_ve_Sergi_Sarayı",33,518
de.wikipedia.org,"Biotechnologie",733,1728
en.wikipedia.org,"Masitala",5,16
en.wikipedia.org,"Rivière_du_Cap_Rouge",11,147
de.wikipedia.org,"Gvidonas_Markevičius",12,41
de.wikipedia.org,"Juri_Nikolajewitsch_Stepanow",19,121
en.wikipedia.org,"Hyuck_Kwon",34,226
en.wikipedia.org,"Champagnolles",46,12
de.wikipedia.org,"Hermann-Josef_Neuhaus",14,120
en.wikipedia.org,"1969_All-Ireland_Minor_Football_Championship",6,73
en.wikipedia.org,"Lee_Peacock_(cricketer)",21,182
en.wikipedia.org,"Madhavi_Sarkar",26,435
de.wikipedia.org,"Thomas_Desvaux",11,90
de.wikipedia.org,"Burg_Hitoyoshi",11,342
de.wikipedia.org,"Giulio_Romano",129,515
en.wikipedia.org,"Keshav_Puram",177,628
de.wikipedia.org,"Extraliga_(Tschechien)_2008/09",133,1066
de.wikipedia.org,"Marko_Krsmančić",24,144
de.wikipedia.org,"Cornelius_Hintner",19,419
en.wikipedia.org,"Zdzisław_Birnbaum",24,21
de.wikipedia.org,"Illarion_Illarionowitsch_Wassiltschikow",9,247
de.wikipedia.org,"Coursan-en-Othe",4,93
en.wikipedia.org,"Blathur",165,168
de.wikipedia.org,"Niepokalanów",53,301
en.wikipedia.org,"Abel_Balbo",220,402
de.wikipedia.org,"Futsal-Weltmeisterschaft_2000",73,597
en.wikipedia.org,"Kingsbury,_Warwickshire",195,901
en.wikipedia.org,"Lethbridge_(electoral_district)",167,365
en.wikipedia.org,"Broxa",34,62
en.wikipedia.org,"Kleinzell",37,180
en.wikipedia.org,"Džore_Držić",63,304
en.wikipedia.org,"Canadian_Institute_of_Actuaries",76,876
en.wikipedia.org,"2001_National_Hockey_League_All-Star_Game",117,318
de.wikipedia.org,"Erich_Mauerhofer",33,362
de.wikipedia.org,"Neil_Coles",13,171
en.wikipedia.org,"Tunebot",14,382
en.wikipedia.org,"Alprenoxime",32,11
en.wikipedia.org,"The_Neon_Handshake",63,76
de.wikipedia.org,"Daniel_Zampini",3,228
de.wikipedia.org,"Coviello_(Theaterfigur)",21,93
en.wikipedia.org,"Shirley_Thomas_(USC_professor)",92,389
en.wikipedia.org,"Lumina_Cotton_Riddle_Smyth",23,243
en.wikipedia.org,"Bawe",22,39
de.wikipedia.org,"Tantelbruch",6,107
de.wikipedia.org,"Gottfried_Seebaß_(Theologe)",27,164
en.wikipedia.org,"Dave_Mossman",7,75
de.wikipedia.org,"Shaw-Nunatak",3,71
en.wikipedia.org,"Flamme_Olympique_FC",8,66
de.wikipedia.org,"Otero_County_(Colorado)",59,410
de.wikipedia.org,"Schlesischer_Konvent",12,403
en.wikipedia.org,"Monastic_Community_of_Enonkoski",41,131
de.wikipedia.org,"Danielle_Goyette",19,123
en.wikipedia.org,"Ron_Girault",66,106
de.wikipedia.org,"Mühlenberg_(Brünzow)",6,56
en.wikipedia.org,"Marksman",456,1068
de.wikipedia.org,"Sanzoles",4,568
de.wikipedia.org,"Ernst_Schneider_(Erfinder)",47,168
en.wikipedia.org,"Roger_of_Howden",101,551
de.wikipedia.org,"Vollidiot_(Film)",189,487
en.wikipedia.org,"Russia–Saudi_Arabia_relations",185,1786
en.wikipedia.org,"Interstate_20_in_Georgia",243,3415
en.wikipedia.org,"2006_Newcastle-under-Lyme_Borough_Council_election",22,44
en.wikipedia.org,"Chauffe_à_bloc",40,146
en.wikipedia.org,"New_Mexico_State_Road_555",4,57
en.wikipedia.org,"Marqesheh",5,36
de.wikipedia.org,"Universität_Málaga",32,210
en.wikipedia.org,"Kristína_Royová",73,245
de.wikipedia.org,"Ehenbach",50,71
en.wikipedia.org,"José_Manuel_Imbamba",24,102
en.wikipedia.org,"Fadli_Zon",89,786
en.wikipedia.org,"Charles_Morritt",44,333
en.wikipedia.org,"Maya_Avant",234,4576
de.wikipedia.org,"Ted_Sirota",10,396
de.wikipedia.org,"Sinnesempfindung",12,139
de.wikipedia.org,"Betriebshilfe",18,288
de.wikipedia.org,"Villmar",413,2033
en.wikipedia.org,"Kendriya_Vidyalaya,_Kottayam",90,266
en.wikipedia.org,"Stephen_Northup",80,1861
en.wikipedia.org,"Kleniewo,_Lublin_Voivodeship",8,39
de.wikipedia.org,"Otto_Bertermann",45,305
de.wikipedia.org,"Rudolf_Steinbüchler",16,124
en.wikipedia.org,"Ron_Lewin",56,56
de.wikipedia.org,"Oberschenk",19,209
de.wikipedia.org,"Inna_Alexandrowna_Gomes",20,96
en.wikipedia.org,"Faculty_of_Sanskrit_Vidya_Dharma_Vigyan,_Banaras_Hindu_University",28,138
en.wikipedia.org,"Caroline_Schuch",10,72
de.wikipedia.org,"Auasende",12,47
de.wikipedia.org,"Lamar_Building",20,87
de.wikipedia.org,"Tischtennisweltmeisterschaft_2016",225,525
de.wikipedia.org,"Päevaleht_(1905–1940)",3,491
de.wikipedia.org,"Synode_von_Sutri",85,979
en.wikipedia.org,"Black_kite",521,1693
de.wikipedia.org,"Siegfried_Zoppke",3,70
en.wikipedia.org,"Spada_da_lato",93,309
de.wikipedia.org,"Sestaponi",54,130
de.wikipedia.org,"Swobodny",47,276
en.wikipedia.org,"The_Committee_of_200",37,305
en.wikipedia.org,"Matteo_(song)",3,111
de.wikipedia.org,"Gustav_Rühberg",14,137
en.wikipedia.org,"Industry_of_Communist_Czechoslovakia",35,650
en.wikipedia.org,"1928_24_Hours_of_Le_Mans",72,3341
de.wikipedia.org,"Nestlé_UK",51,186
en.wikipedia.org,"Black_Hole_(solitaire)",58,255
en.wikipedia.org,"Blues_at_Sunrise",41,43
en.wikipedia.org,"Aqa_Mirlu,_Khoda_Afarin",5,46
de.wikipedia.org,"(1780)_Kippes",30,31
en.wikipedia.org,"Lutheran_sacraments",116,1022
de.wikipedia.org,"Giuseppe_Rotunno",55,146
de.wikipedia.org,"1._FC_Kaiserslautern/Europapokalstatistik",3,301
en.wikipedia.org,"Akshay_Yadav",118,101
de.wikipedia.org,"Bahnhof_Perl",28,711
de.wikipedia.org,"Jüdischer_Friedhof_(Kostelec_u_Křížků)",2,60
de.wikipedia.org,"Amtsgefängnis_Saalfeld/Saale",647,396
de.wikipedia.org,"Enterprise_(Raumfähre)",334,2705
de.wikipedia.org,"Espite",6,37
de.wikipedia.org,"Obersee_(Osttirol)",25,297
de.wikipedia.org,"Michael_Wesely",62,371
en.wikipedia.org,"The_Scroll_of_the_Dead",8,244
en.wikipedia.org,"Dzyanis_Laptsew",55,60
de.wikipedia.org,"St-Theudère_(Saint-Chef)",24,788
de.wikipedia.org,"Große_Synagoge_von_Rom",74,590
en.wikipedia.org,"Brendan_Reilly_(politician)",30,227
en.wikipedia.org,"Simcha_Zelig_Reguer",25,212
de.wikipedia.org,"TREND",27,124
de.wikipedia.org,"Hanna_Donath",22,162
en.wikipedia.org,"Tributes:_Remembering_Some_of_the_World's_Greatest_Wrestlers",114,649
de.wikipedia.org,"Krettnach",84,226
de.wikipedia.org,"Mark_French_(Radsportler)",24,433
de.wikipedia.org,"U-Bahnhof_Río_de_Janeiro",6,133
de.wikipedia.org,"Organisches_Gesetz",2,296
de.wikipedia.org,"The_Power_of_Love_(Frankie-Goes-to-Hollywood-Lied)",83,487
de.wikipedia.org,"St._Stephan_(Waldau)",21,289
de.wikipedia.org,"Diego_Arismendi",74,780
de.wikipedia.org,"Jonathan_Rosenbaum",31,227
de.wikipedia.org,"Alexander_De_Croo",26,206
en.wikipedia.org,"Order_of_Merit_(Ukraine)",47,213
en.wikipedia.org,"ConjuChem",38,36
en.wikipedia.org,"Pusionella_compacta",20,129
de.wikipedia.org,"Südkoreanische_Badmintonmeisterschaft_2001",5,24
en.wikipedia.org,"Casper_Jacobsen",32,27
de.wikipedia.org,"Titularerzbistum_Soteropolis",13,30
en.wikipedia.org,"2017_New_Caledonia_Super_Ligue",16,62
de.wikipedia.org,"Hans_Schmidt_(Musiker)",37,323
en.wikipedia.org,"Herminium_biporosum",9,28
en.wikipedia.org,"The_Renegade_(wrestler)",344,672
de.wikipedia.org,"Der_Zauberlehrling",794,1494
en.wikipedia.org,"Grabówka,_Wodzisław_County",8,62
en.wikipedia.org,"Sean_Fine",61,363
de.wikipedia.org,"Tour_de_Timor_2012",6,274
en.wikipedia.org,"Anders_Karlsson_(politician)",26,17
en.wikipedia.org,"Jack_Sinclair_(Scouting)",5,44
de.wikipedia.org,"Auguetbrücke",37,182
de.wikipedia.org,"Apelnstedt",22,270
de.wikipedia.org,"Algimantas_Jasulaitis",15,82
de.wikipedia.org,"Sonnenlieder",70,1357
de.wikipedia.org,"Sarah_Ines",27,284
de.wikipedia.org,"DP07_Seefunk",48,291
de.wikipedia.org,"Liste_der_Baudenkmäler_in_Pulheim",105,72
de.wikipedia.org,"Flüchtlinge_des_syrischen_Bürgerkriegs",215,1882
en.wikipedia.org,"Prahar",178,699
en.wikipedia.org,"R_v_Comeau",47,1329
de.wikipedia.org,"Daniela_Kolbe",121,483
de.wikipedia.org,"Barnabasakten",24,888
en.wikipedia.org,"2013_Telavi_Open_–_Singles",38,38
en.wikipedia.org,"2006_World_Weightlifting_Championships_–_Men's_69_kg",4,42
en.wikipedia.org,"Pietrowice,_Opole_Voivodeship",14,45
de.wikipedia.org,"Burgstall_Neuburg",13,277
en.wikipedia.org,"Lerma_Gabito",51,95
de.wikipedia.org,"Wilhelm_von_Brandenstein",12,106
en.wikipedia.org,"This_Year's_Model",370,699
de.wikipedia.org,"DSB_MX_(II)",269,533
de.wikipedia.org,"Karl_Ludwig_von_Biedenweg",7,271
de.wikipedia.org,"Bad_Oexen",176,826
en.wikipedia.org,"Grammy_Award_for_Best_Arrangement,_Instrumental_or_A_Cappella",102,86
en.wikipedia.org,"Anton_Collin",25,70
en.wikipedia.org,"Oberea_florensis",8,22
de.wikipedia.org,"Moskovia_Airlines",32,104
en.wikipedia.org,"Maine_State_Route_173",10,310
en.wikipedia.org,"Epiphractis_imbellis",9,108
en.wikipedia.org,"David_Grusky",10,109
de.wikipedia.org,"Sebastian_Fabian_Klonowic",22,200
de.wikipedia.org,"Währentrup",16,133
de.wikipedia.org,"Hans-Sachs-Gymnasium_Nürnberg",187,417
de.wikipedia.org,"Iñaki_Mallona_Txertudi",6,102
de.wikipedia.org,"Mohammed_Shehab",9,552
de.wikipedia.org,"Tick,_Tick…_BOOM!",38,395
en.wikipedia.org,"Lycochoriolaus_mimulus",5,20
en.wikipedia.org,"Cullins-Baker_House",10,57
de.wikipedia.org,"Weltmeisterschaften_im_Modernen_Fünfkampf_1989",14,31
de.wikipedia.org,"Kanton_La_Trinité",5,59
de.wikipedia.org,"Doina_Bumbea",24,551
en.wikipedia.org,"José_Maria_Larocca",51,581
de.wikipedia.org,"Burg_Aichstetten",15,121
en.wikipedia.org,"Lora_Aborn",56,208
de.wikipedia.org,"Antoine_Douglas",6,153
en.wikipedia.org,"Simmons_Hardware_Store",9,487
en.wikipedia.org,"Padi_Boyd",21,347
en.wikipedia.org,"Restoree",62,413
de.wikipedia.org,"Iodwasser",26,77
en.wikipedia.org,"László_Bartucz",12,37
de.wikipedia.org,"Anamorph",66,238
de.wikipedia.org,"Borstenkopf",47,444
en.wikipedia.org,"Jill_Marsden_(scholar)",33,200
en.wikipedia.org,"Fabens_Independent_School_District",44,87
en.wikipedia.org,"Piano_Concerto_No._4_(Rubinstein)",35,105
en.wikipedia.org,"Zakhi",233,959
de.wikipedia.org,"14._Königlich_Bayerische_Landwehr-Infanterie-Brigade",9,60
en.wikipedia.org,"Bernhardswald",30,14
en.wikipedia.org,"2011_Spa-Francorchamps_GP2_Series_round",39,83
de.wikipedia.org,"Ernst_Franz_Salvator_von_Violand",47,744
en.wikipedia.org,"Electoral_history_of_Alfred_Hindmarsh",13,26
en.wikipedia.org,"Seru_(name)",21,15
de.wikipedia.org,"Ozan_Sol",14,239
en.wikipedia.org,"Bayside_High_School_(Queens)",533,441
de.wikipedia.org,"Saint-Germé",6,173
de.wikipedia.org,"Gribehner_Teiche",21,124
en.wikipedia.org,"Alpha-fetoprotein",336,667
en.wikipedia.org,"Raja_Rajeswari",11,25
en.wikipedia.org,"Luís_Fábio_Gomes",36,47
en.wikipedia.org,"Jørgen_Martinius_Jensen",16,118
en.wikipedia.org,"Naretha_bluebonnet",41,384
en.wikipedia.org,"Simeon_Stylites_the_Younger",59,555
de.wikipedia.org,"Maximilian_Folchert",31,182
de.wikipedia.org,"Sherman_Minton",18,321
de.wikipedia.org,"Route_nationale_351",12,71
en.wikipedia.org,"Museo_Archivo_de_la_Fotografía",6,53
de.wikipedia.org,"Fritz_Wolff_(Architekt)",42,388
en.wikipedia.org,"Ossie_Dellimore",28,157
de.wikipedia.org,"Zippelpelz",63,1602
en.wikipedia.org,"Nordic_Invitational",182,122
en.wikipedia.org,"Kingsway_tramway_subway",245,1614
de.wikipedia.org,"Der_geteilte_Himmel",172,901
en.wikipedia.org,"Graduate_House_(University_of_Melbourne)",50,354
de.wikipedia.org,"Les_Horaces",40,235
de.wikipedia.org,"Maria_Friedemann",12,265
en.wikipedia.org,"Do_Dangeh,_Golestan",7,38
de.wikipedia.org,"Ludwig_Boegl",30,482
de.wikipedia.org,"Bahnstrecke_Kaliningrad–Mamonowo",13,122
en.wikipedia.org,"Rob_Mitchell_(Queensland_politician)",16,78
de.wikipedia.org,"Castelfranci",13,135
en.wikipedia.org,"Agyneta_insulana",8,24
en.wikipedia.org,"Long_Run,_Indiana",5,51
de.wikipedia.org,"Wieland_Förster",226,2441
en.wikipedia.org,"Hansapur_Kathpula",15,38
en.wikipedia.org,"Valeriy_Dolinin",41,99
en.wikipedia.org,"List_of_Marvel_Cinematic_Universe_film_actors",3376,695
en.wikipedia.org,"Star_Wars:_Flight_of_the_Falcon",75,1228
de.wikipedia.org,"Christian_Samuel_Schier",12,178
en.wikipedia.org,"Hasanabad,_Ahmadi",4,34
de.wikipedia.org,"Regional_District_of_East_Kootenay",24,85
en.wikipedia.org,"2000_Davidoff_Swiss_Indoors",6,72
de.wikipedia.org,"Charles_K._Fletcher",6,320
en.wikipedia.org,"Liv_Nysted",11,144
de.wikipedia.org,"Kopeika",9,117
de.wikipedia.org,"Schildblättriger_Hahnenfuß",26,366
de.wikipedia.org,"Mike_Bannister",28,141
de.wikipedia.org,"Espen-Glasflügler",39,806
en.wikipedia.org,"Battle_Beyond_the_Sun",107,1335
de.wikipedia.org,"Dmitri_Anatoljewitsch_Kosontschuk",43,124
de.wikipedia.org,"Romuald_Božek",25,149
en.wikipedia.org,"Never_Gonna_Dance_(song)",17,228
de.wikipedia.org,"Comunità",16,47
de.wikipedia.org,"Namibia_Premier_League_2016/17",23,125
en.wikipedia.org,"Wes_Kingdon",13,26
de.wikipedia.org,"Stecklenburg",49,213
de.wikipedia.org,"Liste_der_Kulturdenkmäler_in_Gau-Odernheim",45,157
de.wikipedia.org,"Radulf_von_Caen",13,87
de.wikipedia.org,"Dietrich_Boie",56,262
de.wikipedia.org,"Dynatek-Latvia",24,74
de.wikipedia.org,"Maximin-Test",8,278
de.wikipedia.org,"Patrick_Antaki",8,206
de.wikipedia.org,"Færgen",96,287
de.wikipedia.org,"Paul_Fiebig",49,395
de.wikipedia.org,"Anschaffung",27,92
de.wikipedia.org,"Keith_Knudsen",17,102
de.wikipedia.org,"Marcel_L’Herbier",44,320
de.wikipedia.org,"(16035)_Sasandford",15,54
de.wikipedia.org,"Rocco_Cipriano",22,92
en.wikipedia.org,"Mark_Granier",97,385
de.wikipedia.org,"Terephthalsäuredichlorid",18,47
de.wikipedia.org,"Ausgleichssport",23,124
de.wikipedia.org,"Michaela_Pfaffinger",17,113
de.wikipedia.org,"Flinders-Halbinsel",5,132
de.wikipedia.org,"Pfarrkirche_Häggenschwil",34,448
de.wikipedia.org,"Sandra_Krolik",12,146
de.wikipedia.org,"Ying_Ruocheng",36,565
de.wikipedia.org,"Microsoft_Windows_NT_3.51",133,620
de.wikipedia.org,"Juri_Iwanowitsch_Baldin",4,434
de.wikipedia.org,"Friedrich_Erler",39,1672
de.wikipedia.org,"Berghypothekenkommission",15,193
de.wikipedia.org,"Ahornmotte",26,352
de.wikipedia.org,"Takeshi_Watanabe_(Fußballspieler)",6,27
de.wikipedia.org,"Christopher_Berry",31,69
de.wikipedia.org,"Epothilone",136,953
de.wikipedia.org,"Rechtsikonographie",7,252
de.wikipedia.org,"Photoallergische_Dermatitis",29,392
de.wikipedia.org,"José_Mercado_Luna",4,276
de.wikipedia.org,"Fußball-Ozeanienmeisterschaft_1996",69,118
de.wikipedia.org,"Athenion_(Stratege_Kleopatras)",4,233
de.wikipedia.org,"Rilo_Kiley",42,110
de.wikipedia.org,"Jüdischer_Friedhof_Schwetzingen",23,82
de.wikipedia.org,"Reformatio_Sigismundi",27,188
de.wikipedia.org,"Steffen_Deibler",219,294
de.wikipedia.org,"Pleisenhütte",72,232
