es.wikipedia.org,"Sooaluste",1,1,44,1
ja.wikipedia.org,"山王駅_(長野県)",45,24,4,2
pt.wikipedia.org,"Buddenbrooks:_Verfall_einer_Familie",39,30,31,1
ja.wikipedia.org,"ケイ素樹脂",23,21,8,1
en.wikipedia.org,"List_of_All_Grown_Up!_episodes",1774,693,87,0
en.wikipedia.org,"Ghostery",328,181,651,26
es.wikipedia.org,"Tatiana_Radziwiłł",130,21,414,0
pt.wikipedia.org,"Ariel_Sharon",258,145,2735,17
es.wikipedia.org,"Villa_romana_La_Dehesa",93,14,774,1
en.wikipedia.org,"Thakur_Shiv_Singh_Makwana",12,9,17,2
pt.wikipedia.org,"Xavier_Pascual_Vives",5,2,84,3
it.wikipedia.org,"Stazione_di_Canzo",89,54,116,0
pt.wikipedia.org,"Otsu",70,45,48,0
en.wikipedia.org,"No'am",23,15,118,3
fr.wikipedia.org,"Radar_Doppler_Aggie",23,10,788,4
en.wikipedia.org,"Ring_(Miliyah_Kato_album)",79,42,116,0
zh.wikipedia.org,"巴尔代约夫县",1,1,1,0
zh.wikipedia.org,"梁埈赫",23,10,12,0
fr.wikipedia.org,"Digitalis_lutea",83,52,552,2
es.wikipedia.org,"Gilbert_Schneider",10,5,75,3
es.wikipedia.org,"Simple_Things",11,8,78,4
fr.wikipedia.org,"Kópavogur",123,66,628,13
es.wikipedia.org,"Bessamorel",35,21,27,2
fr.wikipedia.org,"Bob_Pater",12,10,50,0
zh.wikipedia.org,"赵超宗",17,7,4,19
pl.wikipedia.org,"Socjaldemokracja_Polska",473,211,1658,36
pl.wikipedia.org,"Michał_Kocimski",16,10,199,7
de.wikipedia.org,"Lew_Tschorny",37,25,415,1
ru.wikipedia.org,"Duke",43,24,265,13
zh.wikipedia.org,"上維利",4,3,1,0
fr.wikipedia.org,"Meisterwerk_1",5,5,33,0
fr.wikipedia.org,"Al_Rajhi_Bank_Tower",4,2,28,0
fr.wikipedia.org,"Lac_de_Davos",11,6,206,0
en.wikipedia.org,"Hickory_Valley,_Tennessee",71,47,758,13
it.wikipedia.org,"Worms_World_Party",46,26,104,0
es.wikipedia.org,"Fidan_Gasimova",3,1,215,5
es.wikipedia.org,"Dan_Roundfield",37,23,754,10
it.wikipedia.org,"Torvaldo_e_Dorliska",59,39,408,0
en.wikipedia.org,"Discharge_(album)",50,34,28,1
es.wikipedia.org,"Cámara_de_Comercio_Británica_en_México",14,7,286,0
pl.wikipedia.org,"Krępki",16,11,31,0
pl.wikipedia.org,"Zelendoł",11,4,32,1
zh.wikipedia.org,"天社增二",11,6,6,18
pl.wikipedia.org,"SN_2005dv",7,6,22,12
it.wikipedia.org,"Stazione_di_Monteroni_d'Arbia",22,13,91,2
en.wikipedia.org,"Message_/_Call_My_Name",17,14,235,5
pl.wikipedia.org,"Stadion_WKS_Wawel",31,25,63,2
en.wikipedia.org,"2007–08_curling_season",35,15,24,0
fr.wikipedia.org,"Partholon",38,22,237,0
de.wikipedia.org,"Ringstraßenpalais",70,26,388,0
it.wikipedia.org,"Smidovičskij_rajon",15,12,40,0
de.wikipedia.org,"Archaische_Trias",27,11,124,2
it.wikipedia.org,"Paolo_Anfossi",22,12,52,0
fr.wikipedia.org,"(2850)_Mozhaiskij",7,2,66,27
en.wikipedia.org,"Thomas_Chalers",19,12,78,1
it.wikipedia.org,"Deformità",126,12,2534,44
en.wikipedia.org,"USS_Vixen_(1861)",24,15,350,0
pl.wikipedia.org,"Volvo_S40",137,84,398,7
de.wikipedia.org,"Küppers_Kölsch_Brauerei",38,22,375,0
en.wikipedia.org,"Alasha_tribe",64,27,334,0
fr.wikipedia.org,"Église_Saint-Blaise_de_Vinnac",21,12,232,7
ja.wikipedia.org,"浅野香織",15,13,6,0
es.wikipedia.org,"Anexo:Desarrolladoras_de_juegos_independientes",55,31,150,28
en.wikipedia.org,"Takaono_Station",4,2,68,6
pl.wikipedia.org,"Turks_i_Caicos_a_Unia_Europejska",12,10,118,3
pt.wikipedia.org,"Uma_Certa_Lucrécia",16,14,89,0
ru.wikipedia.org,"Лилла-Карлсё",9,3,223,0
de.wikipedia.org,"Göztepe_(Istanbul)",16,10,58,2
pl.wikipedia.org,"Zbory_Boże_Brazylii",14,6,118,2
fr.wikipedia.org,"Jeff_Likens",29,16,50,1
de.wikipedia.org,"Erich_Albrecht",46,35,290,0
ru.wikipedia.org,"Субпрефектура_Капела-ду-Сокорру",6,5,36,1
it.wikipedia.org,"Loihi",121,37,3895,100
pt.wikipedia.org,"Slatiny",3,3,14,1
es.wikipedia.org,"Lauwil",24,18,43,1
pl.wikipedia.org,"Bečváry",4,4,21,2
pl.wikipedia.org,"Gryżewo",26,16,43,0
de.wikipedia.org,"Gerville",5,4,81,0
zh.wikipedia.org,"张禹_(东汉)",35,17,7,2
de.wikipedia.org,"Jonathan_Charquero",26,5,403,9
ru.wikipedia.org,"Змеиная_колонна",55,29,304,5
pl.wikipedia.org,"Powstanie_w_Algierii_(1945)",14,10,141,0
de.wikipedia.org,"Satellitendorf",20,12,197,3
ru.wikipedia.org,"Меловка_(приток_Убли)",23,15,88,3
en.wikipedia.org,"Forkston_Mountain",22,13,57,0
zh.wikipedia.org,"百合帘蛤",7,3,3,6
it.wikipedia.org,"Amorio",41,24,370,2
es.wikipedia.org,"T.A.M.I._Show",31,15,456,12
ru.wikipedia.org,"Лещ",251,135,559,7
ja.wikipedia.org,"FICTION_ZERO_/_NARRATIVE_ZERO",4,1,9,0
de.wikipedia.org,"Walhalla_Regensburg",3,3,107,4
fr.wikipedia.org,"Calculus_ratiocinator",17,9,290,1
it.wikipedia.org,"Ferruccio_Azzarini",50,27,199,7
pl.wikipedia.org,"Monako_na_Zimowych_Igrzyskach_Olimpijskich_1992",9,9,22,2
pl.wikipedia.org,"Linia_kolejowa_Pisz_–_Kolno",5,4,76,0
pt.wikipedia.org,"Antón_Villar_Ponte",45,26,592,8
it.wikipedia.org,"Crateri_di_Tritone",28,20,99,2
pt.wikipedia.org,"Hofburg",95,38,2609,0
es.wikipedia.org,"Nobody's_Fault_but_My_Own",17,7,80,1
pl.wikipedia.org,"Grobowiec_Cecylii_Metelli",14,8,160,11
ja.wikipedia.org,"シャリーのアトリエ_〜黄昏の海の錬金術士〜",82,36,22,6
ja.wikipedia.org,"セファリック・カーネイジ",15,12,11,1
ru.wikipedia.org,"Хэмилтон,_Лора",24,7,159,2
pt.wikipedia.org,"PB-087",7,6,11,0
fr.wikipedia.org,"Musée_du_chemin_de_fer_de_Kościerzyna",9,7,107,0
pl.wikipedia.org,"Dark_Millennium",26,15,33,1
it.wikipedia.org,"André_Puget",14,11,48,1
pl.wikipedia.org,"Obszar_Chronionego_Krajobrazu_Góry_Orlickie",18,9,58,0
it.wikipedia.org,"Medibank_International_2009_-_Doppio_maschile",40,20,57,0
pt.wikipedia.org,"Bono",550,315,3584,142
ja.wikipedia.org,"ダーウォード・ノウルズ",16,13,9,1
pl.wikipedia.org,"Stanisław_Bochnig",20,12,175,3
ja.wikipedia.org,"鷹取駅",229,142,47,4
fr.wikipedia.org,"Valencogne",178,57,2405,35
pl.wikipedia.org,"Al-Harik",19,15,20,1
ja.wikipedia.org,"ツーファイブ",24,14,3,1
fr.wikipedia.org,"Montperreux",108,66,315,11
en.wikipedia.org,"Jack_Levine",153,93,695,16
pl.wikipedia.org,"Miejsca_pamięci_w_gminie_Brańszczyk",7,3,45,15
ja.wikipedia.org,"イリノイ州",350,184,173,100
ja.wikipedia.org,"2011年ニース杯",64,14,28,0
de.wikipedia.org,"Anita_Pichler",39,29,106,1
it.wikipedia.org,"Collegio_elettorale_plurinominale_Calabria_-_02_(Camera_dei_deputati)",14,6,111,5
ru.wikipedia.org,"Сержипи_(река)",20,9,110,2
es.wikipedia.org,"Traductor_de_Google",641,321,2317,57
es.wikipedia.org,"Joost_Posthuma",51,24,104,0
ru.wikipedia.org,"Асадора",6,5,174,26
de.wikipedia.org,"Gustav_Goßler",20,15,532,5
de.wikipedia.org,"Liste_der_Kulturdenkmäler_in_Reinhardshagen",4,2,122,0
es.wikipedia.org,"Anexo:Rally_Sierra_Morena_de_2011",3,1,36,1
es.wikipedia.org,"Ryosuke_Sasagaki",1,1,46,1
es.wikipedia.org,"Skaði",77,52,1080,1
ja.wikipedia.org,"第22海兵歩兵大隊_(フランス軍)",14,8,8,0
ru.wikipedia.org,"Скутеллиния_щитовидная",27,17,32,0
fr.wikipedia.org,"Andrea_Conti_(football,_1977)",13,5,97,3
es.wikipedia.org,"Escorailles",35,19,26,2
ja.wikipedia.org,"深井正樹",176,125,22,7
en.wikipedia.org,"1941_Cleveland_Indians_season",106,22,150,1
es.wikipedia.org,"Bambuqueros_de_Neiva",6,4,247,0
pt.wikipedia.org,"Isabel_(Kansas)",18,15,97,3
de.wikipedia.org,"Tatort:_Schöner_sterben",9,8,770,2
es.wikipedia.org,"Órganos_artificiales",12,10,380,10
zh.wikipedia.org,"大地懶",103,48,20,14
pt.wikipedia.org,"Língua_korana",13,12,148,0
ru.wikipedia.org,"Alzadaesthetus",18,9,138,11
ru.wikipedia.org,"Ржевуский,_Франтишек",8,6,372,0
en.wikipedia.org,"Mende_Kikakui_script",65,42,451,3
it.wikipedia.org,"Brian_Chase_(batterista)",36,27,46,0
de.wikipedia.org,"Verwaltungsgemeinschaft_Oebisfelde",14,7,47,0
pt.wikipedia.org,"Carlos_IV_de_Alençon",5,1,270,0
ja.wikipedia.org,"グラバー号",194,52,9,0
fr.wikipedia.org,"Mississaugas",36,27,158,0
ru.wikipedia.org,"Андерсен,_Дэвид",89,43,381,5
de.wikipedia.org,"Friedrich-Märker-Preis",34,22,158,1
pl.wikipedia.org,"Isábena",5,5,21,4
fr.wikipedia.org,"Esther_Staubli",15,5,195,7
it.wikipedia.org,"Åge_Solheim",1,1,86,0
pt.wikipedia.org,"Marcelo_Pagani",12,11,427,5
es.wikipedia.org,"Trent_Lott",23,14,46,0
fr.wikipedia.org,"Saison_1997-1998_du_Racing_Club_de_Lens",371,51,9745,315
en.wikipedia.org,"Thioamide",70,49,328,6
pl.wikipedia.org,"Andriej_Moch",18,6,256,0
pl.wikipedia.org,"Waiting_for_the_End",24,14,27,12
zh.wikipedia.org,"水芋",17,13,5,0
es.wikipedia.org,"Encontré_un_amor_(canción_de_Coral_Segovia)",13,9,429,3
en.wikipedia.org,"Stagmomantis_limbata",22,19,285,8
ja.wikipedia.org,"ホノルル郡_(ハワイ州)",28,23,82,32
de.wikipedia.org,"Sarasvati_(Fluss)",30,19,182,5
zh.wikipedia.org,"彭雄",9,7,2,1
de.wikipedia.org,"Ostfriesisches_Landrecht",48,30,2461,0
en.wikipedia.org,"Phil_Schiller",279,202,245,8
ja.wikipedia.org,"李沂修",11,10,12,4
ja.wikipedia.org,"金沢の花街",6,4,1,0
zh.wikipedia.org,"塔羅冥想：基督信仰內在隱修之旅",22,2,37,4
ja.wikipedia.org,"北朝鮮サイバー軍",53,28,24,43
it.wikipedia.org,"Georgïý_Jwkov",25,16,24,1
en.wikipedia.org,"Bridges_(Jets_Overhead_album)",34,26,108,0
it.wikipedia.org,"Beta_Ethniki_1981-1982",34,16,18,2
ru.wikipedia.org,"Бэр_(дворянский_род)",8,5,119,1
pl.wikipedia.org,"Linia_kolejowa_Baranowicze_–_Brześć",7,2,76,0
ja.wikipedia.org,"ベトナムコーヒー",43,34,27,1
es.wikipedia.org,"Charlot,_sufragista",33,21,155,0
fr.wikipedia.org,"Veronica_Di_Angelo",33,26,273,0
pl.wikipedia.org,"Wywiad_Skarbowy",29,20,171,1
pl.wikipedia.org,"AC_Cars",55,31,83,2
es.wikipedia.org,"Archivo_de_Tradiciones_Populares",2,1,126,7
de.wikipedia.org,"Ostuni_(Wein)",10,5,141,6
en.wikipedia.org,"Eve's_Secret",34,12,61,5
fr.wikipedia.org,"Simon_Stickl",22,18,127,0
en.wikipedia.org,"Oracle_BI_server",39,31,379,3
zh.wikipedia.org,"中共代表團駐地舊址",10,2,4,6
pl.wikipedia.org,"Sardaukarzy",30,23,108,0
es.wikipedia.org,"Lüssow_(Pomerania_Occidental-Rügen)",3,1,52,1
pl.wikipedia.org,"Boguszowice_Stare",120,64,896,11
es.wikipedia.org,"Afikim",26,15,256,1
it.wikipedia.org,"The_Cloak_of_Guilt",15,10,147,0
de.wikipedia.org,"Marrubium_thessalum",16,9,267,9
it.wikipedia.org,"Campionati_europei_di_judo_2012",5,5,30,0
fr.wikipedia.org,"Salas_Bajas",17,15,49,0
pl.wikipedia.org,"NGC_3732",24,19,23,2
ja.wikipedia.org,"ジャン・レサル",14,13,7,0
zh.wikipedia.org,"玉女蜑螺",4,4,2,1
zh.wikipedia.org,"桎梏",4,3,2,1
fr.wikipedia.org,"Karelle_Ménine",187,96,337,15
ja.wikipedia.org,"ロンソン",22,12,15,0
zh.wikipedia.org,"山桂花脊粉蝨",3,3,2,0
ru.wikipedia.org,"EMD_SW1200",12,8,95,0
fr.wikipedia.org,"Christian_Le_Guillochet",28,16,276,7
pt.wikipedia.org,"Futebolistas_do_Clube_Recreativo_Desportivo_do_Libolo",6,1,20,2
pl.wikipedia.org,"Enrique_Benavent_Vidal",15,9,62,0
pl.wikipedia.org,"Laguna_Aramuaca",7,6,27,0
pt.wikipedia.org,"Coleophora_bassii",3,3,15,0
ja.wikipedia.org,"沼田元氣",18,7,7,1
en.wikipedia.org,"Pollen_basket",97,68,427,18
es.wikipedia.org,"Reith",32,16,172,2
ja.wikipedia.org,"DNSラウンドロビン",35,27,11,5
de.wikipedia.org,"Ishioka",52,36,37,0
ja.wikipedia.org,"日立システムズエンジニアリングサービス",19,10,8,6
de.wikipedia.org,"Komsomolskaja_(Sokolnitscheskaja-Linie)",24,18,485,0
ru.wikipedia.org,"Ритчи,_Джеймс",9,4,129,1
it.wikipedia.org,"Melting_in_the_Dark",30,14,132,1
zh.wikipedia.org,"加勒比小鮋",3,3,2,0
it.wikipedia.org,"Abdullah_Muhammad_Shah_II_di_Perak",18,13,434,1
fr.wikipedia.org,"Philippe_Lippens",31,23,250,2
zh.wikipedia.org,"部",40,26,1,0
pt.wikipedia.org,"Gabriel_Santana",595,209,1341,41
fr.wikipedia.org,"Liste_des_lignes_de_bus_de_Haguenau",4,4,262,0
zh.wikipedia.org,"福厦铁路",156,78,4,7
it.wikipedia.org,"Fabio_Maravalle",15,11,25,0
pl.wikipedia.org,"Max_Payne_3",110,52,231,15
de.wikipedia.org,"Schwabelsberg",22,6,167,0
de.wikipedia.org,"GK_Lada_Toljatti",71,34,673,0
ru.wikipedia.org,"Список_покрытосеменных_растений,_занесённых_в_Красную_книгу_России",273,31,20,0
zh.wikipedia.org,"巴鲁米尼",5,4,1,0
de.wikipedia.org,"Gurgltal",30,17,244,0
ja.wikipedia.org,"統治",4,4,1,0
ru.wikipedia.org,"Пайпер,_Иоахим",240,116,387,3
ja.wikipedia.org,"96/69",30,23,17,0
de.wikipedia.org,"Jarkko_Immonen_(Eishockeyspieler,_1982)",63,27,399,1
zh.wikipedia.org,"布爾什維克島",38,23,7,2
es.wikipedia.org,"Consejo_Consultivo_de_Ciencias_de_la_Presidencia_de_la_República",40,23,267,1
pt.wikipedia.org,"Fôlder",45,40,67,0
es.wikipedia.org,"Thomas_Stothard",24,15,902,0
es.wikipedia.org,"Bendito_paladar",12,10,192,5
ru.wikipedia.org,"Гольшанский,_Александр_Юрьевич",15,7,214,1
es.wikipedia.org,"Indo_(empresa)",34,11,694,4
pt.wikipedia.org,"Gateshead",33,26,99,0
pt.wikipedia.org,"Maoritomella_pleonastica",2,1,14,0
ja.wikipedia.org,"浦西ひかる",5,4,4,1
pl.wikipedia.org,"Choi_Eun-sung",26,16,172,0
de.wikipedia.org,"Elektro_(Roboter)",25,23,110,1
zh.wikipedia.org,"恒生100指數",12,8,3,1
pl.wikipedia.org,"Metale_szlachetne",51,40,162,6
zh.wikipedia.org,"小赤麻",8,7,3,0
ja.wikipedia.org,"京都生活協同組合",29,11,4,4
zh.wikipedia.org,"自治",46,16,8,62
en.wikipedia.org,"Aleš_Ježek",18,14,20,2
zh.wikipedia.org,"歐盟高峰會",115,59,10,0
ja.wikipedia.org,"見たこともない景色",22,14,23,21
ru.wikipedia.org,"Судан_на_летних_Олимпийских_играх_1996",10,9,24,0
ja.wikipedia.org,"文庫の森",8,3,3,1
fr.wikipedia.org,"Lhakar",22,6,223,12
fr.wikipedia.org,"Rhadinaea_macdougalli",9,6,64,3
en.wikipedia.org,"Syzygium_dyerianum",24,18,21,2
fr.wikipedia.org,"Anjang",22,7,170,7
pl.wikipedia.org,"Seria_(filatelistyka)",28,21,33,0
zh.wikipedia.org,"埃唐普站",6,5,11,19
ru.wikipedia.org,"Дзанотти,_Гуэррино",11,6,105,2
ja.wikipedia.org,"名鉄3850系電車",80,35,30,6
pl.wikipedia.org,"Hospodar",39,31,117,3
de.wikipedia.org,"Direktor_an_einer_Gesamtschule",14,7,90,2
pt.wikipedia.org,"Richard_John_Harrison",3,3,47,1
fr.wikipedia.org,"Pères_fondateurs_des_États-Unis",278,150,698,1
fr.wikipedia.org,"Agrégation_web",40,29,313,3
pl.wikipedia.org,"Bronisław_Jabłoński",13,12,192,0
ja.wikipedia.org,"古今亭志ん生_(3代目)",24,11,13,0
en.wikipedia.org,"Tommy_Batchelor",108,36,281,6
zh.wikipedia.org,"羅范椒芬",251,140,14,40
ja.wikipedia.org,"マクシム・カヌニコフ",13,7,12,4
es.wikipedia.org,"X-Ray_Engine",4,3,505,2
de.wikipedia.org,"Ellis-Park-Stadion",210,132,418,1
pt.wikipedia.org,"Zygophyllales",37,24,29,0
zh.wikipedia.org,"都市高速道路",70,10,17,11
pl.wikipedia.org,"Concord_(Alabama)",3,3,13,5
es.wikipedia.org,"Felipe_de_Cléveris",19,6,926,4
en.wikipedia.org,"Catherine_Samie",67,37,36,3
de.wikipedia.org,"Liste_der_Vizekanzler_der_Heiligen_Römischen_Kirche",1,1,103,0
en.wikipedia.org,"Mister_America_(Jeffrey_Graves)",227,27,1596,22
pt.wikipedia.org,"Eleição_municipal_de_Curitiba_em_2000",30,17,344,4
fr.wikipedia.org,"Jours_du_handball_du_Limbourg",15,9,99,0
de.wikipedia.org,"Wilhelm_Weißgärber",9,5,404,4
ja.wikipedia.org,"グラバー号",194,52,9,0
ru.wikipedia.org,"Яковлев,_Сергей_Хрисанфович",45,21,177,1
de.wikipedia.org,"Werner_Icking_Music_Archive",39,21,146,4
ru.wikipedia.org,"Страховой_рынок_Российской_Федерации",60,6,1674,47
fr.wikipedia.org,"Vol_2553_Austral_Líneas_Aéreas",45,33,550,4
it.wikipedia.org,"La_mia_terra",27,16,281,9
it.wikipedia.org,"Charlie_McDermott",31,25,180,4
it.wikipedia.org,"Program_Manager_(Windows)",26,21,207,0
pt.wikipedia.org,"Dariush_Mehrjui",4,3,653,15
ru.wikipedia.org,"LGM-118",300,78,4445,11
en.wikipedia.org,"2010_International_Jean_Sibelius_Violin_Competition",16,9,40,2
ru.wikipedia.org,"Онкамоярви",17,10,131,5
ru.wikipedia.org,"Мавка",209,88,155,8
ja.wikipedia.org,"プルドーベイ油田",36,25,8,5
fr.wikipedia.org,"Citalá",14,13,123,0
ru.wikipedia.org,"Теорема_Лагранжа_об_устойчивости_равновесия",20,14,67,1
ja.wikipedia.org,"聶",6,6,2,0
zh.wikipedia.org,"佳阳畲族乡",9,4,3,2
pt.wikipedia.org,"Letônia_nos_Jogos_Olímpicos",31,13,185,4
pt.wikipedia.org,"Jimmy_Murrison",10,7,19,0
it.wikipedia.org,"Apokoronas",18,11,54,2
fr.wikipedia.org,"Bojan_Tokič",27,11,155,2
ja.wikipedia.org,"ちびまる",45,29,3,16
zh.wikipedia.org,"多紋頜鬚鮈",14,10,9,2
pl.wikipedia.org,"Piotr_VII",84,43,211,0
zh.wikipedia.org,"非金属元素",143,70,26,1
ru.wikipedia.org,"Широковский_сельский_совет_(Скадовский_район)",5,3,24,1
ru.wikipedia.org,"Долгий,_Алексей_Арсентьевич",11,4,263,5
zh.wikipedia.org,"Ggplot2",34,7,30,19
en.wikipedia.org,"Cholame,_California",100,64,446,9
fr.wikipedia.org,"Vrbové",25,17,167,4
en.wikipedia.org,"The_Last_Enemy_(film)",8,7,25,1
en.wikipedia.org,"Edward_Kewley",38,25,487,2
fr.wikipedia.org,"Jean-Pierre_Gendis",23,8,67,0
pl.wikipedia.org,"NDSP",11,11,32,1
ru.wikipedia.org,"Angel’s_Egg_(альбом)",29,13,149,2
pl.wikipedia.org,"Elvir_Laković_Laka",42,29,292,10
it.wikipedia.org,"Internationaux_de_Strasbourg_2019_-_Qualificazioni_singolare",3,3,89,0
de.wikipedia.org,"Artemon_(Ingenieur)",9,7,76,2
fr.wikipedia.org,"Hunter_Shinkaruk",15,10,99,2
fr.wikipedia.org,"Le_Supplice_de_Tantale",18,14,321,0
it.wikipedia.org,"I_racconti_dell'Ohio",15,10,73,0
it.wikipedia.org,"Eothyrididae",12,11,171,0
de.wikipedia.org,"U_99_(Kriegsmarine)",171,89,941,4
es.wikipedia.org,"Melias_(general)",44,9,809,24
zh.wikipedia.org,"安提诺俄斯",4,3,13,0
de.wikipedia.org,"Pilsen_Callao",21,16,49,0
ru.wikipedia.org,"Sphincterochila_boissieri",30,16,263,14
ru.wikipedia.org,"ЧС4Т",59,30,774,15
pt.wikipedia.org,"Anette_Norberg",18,16,23,1
ja.wikipedia.org,"L-39_(航空機)",119,69,28,3
ja.wikipedia.org,"オーバーハウゼン国際短編映画祭",19,15,22,1
en.wikipedia.org,"Mekotnjak",16,12,33,2
fr.wikipedia.org,"(10059)_1988_FS2",5,4,197,25
it.wikipedia.org,"Politica_dei_Paesi_Bassi",177,93,867,0
fr.wikipedia.org,"Sateki_Tuipulotu",29,16,117,0
es.wikipedia.org,"Hubert_Henderson",9,6,48,0
ja.wikipedia.org,"栗原宏武",1,1,7,3
pt.wikipedia.org,"Rodínia",75,56,253,4
zh.wikipedia.org,"马加斯德塞佩达",8,6,4,0
en.wikipedia.org,"Junee_Reefs",35,18,63,4
pt.wikipedia.org,"Apteryx_haastii",26,18,56,2
it.wikipedia.org,"Alvin_Rupes",4,3,10,0
it.wikipedia.org,"Alisa_Lepselter",6,4,125,0
pt.wikipedia.org,"Ken_Tyrrell",12,11,213,4
de.wikipedia.org,"Nikitas_Kaklamanis",44,34,464,1
pl.wikipedia.org,"Australia_na_Igrzyskach_Imperium_Brytyjskiego_1930",10,7,48,0
pt.wikipedia.org,"Bohonal_de_Ibor",40,26,34,0
es.wikipedia.org,"NGC_163",16,10,12,3
es.wikipedia.org,"Allow_Us_To_Be_Frank",12,6,227,2
pl.wikipedia.org,"Tomasz_Pstrągowski",23,13,290,25
ru.wikipedia.org,"Гварнери,_Джузеппе_Джованни_Баттиста",4,2,86,0
zh.wikipedia.org,"齿腕拟盲蟹",6,6,2,2
fr.wikipedia.org,"Les_Report-Terre",14,10,199,0
ru.wikipedia.org,"MNG_Airlines",13,9,180,3
es.wikipedia.org,"Sudán",1030,504,2920,54
de.wikipedia.org,"Matthias_Thiel",43,19,438,5
pt.wikipedia.org,"Segunda_Epístola_aos_Tessalonicenses",102,58,230,5
zh.wikipedia.org,"蒙泰维亚莱",10,9,1,0
ja.wikipedia.org,"小夏_(女優)",88,18,4,6
pl.wikipedia.org,"Luha",9,8,75,6
es.wikipedia.org,"Barilari",103,62,238,0
ru.wikipedia.org,"Шин,_Рут",26,19,101,1
pt.wikipedia.org,"(GI)",4,2,312,0
de.wikipedia.org,"Hans_Daniels",92,68,415,4
fr.wikipedia.org,"Shodashi",8,5,52,2
pt.wikipedia.org,"Camaleão_(O_Jogo_do_Camaleão)",5,3,175,0
it.wikipedia.org,"Montevideo_Challenger_1999_-_Singolare",23,8,34,0
zh.wikipedia.org,"鉑系元素",29,19,13,0
en.wikipedia.org,"International_Centre_for_Sports_Studies",46,12,134,8
it.wikipedia.org,"Udumalaipettai",19,11,125,6
en.wikipedia.org,"Thoma_Kikis",120,64,188,4
it.wikipedia.org,"Angelo_Sommaruga",42,25,674,0
en.wikipedia.org,"The_Poet_Game",16,8,96,4
pt.wikipedia.org,"Eleições_estaduais_de_Mato_Grosso_do_Sul_em_2018",267,20,3554,380
ja.wikipedia.org,"スターヴァージン",11,11,16,18
zh.wikipedia.org,"愛情的條件",66,31,6,1
fr.wikipedia.org,"Tefa",66,55,1160,34
ru.wikipedia.org,"Распадок",23,12,92,0
es.wikipedia.org,"Palacio_de_Benicarló",106,45,910,1
ru.wikipedia.org,"Базилев,_Иван_Васильевич",11,5,479,0
pl.wikipedia.org,"Mechanicyzm",55,27,640,20
zh.wikipedia.org,"美國州憲法婚姻修正案列表",32,11,30,51
ja.wikipedia.org,"オスカル・クライン",36,28,10,0
pt.wikipedia.org,"Conteville_(Calvados)",35,22,64,3
en.wikipedia.org,"Goryō_Station_(Kagoshima)",9,7,30,0
zh.wikipedia.org,"星城街道",11,7,2,4
zh.wikipedia.org,"一位论派",95,58,4,0
it.wikipedia.org,"Littleton_(Massachusetts)",17,14,20,2
ja.wikipedia.org,"ジャン＝フランソワ・リオタール",78,61,8,0
pl.wikipedia.org,"Mikaszówek",20,11,181,8
zh.wikipedia.org,"趙函穎",17,10,12,0
pl.wikipedia.org,"Appenweier_(stacja_kolejowa)",17,12,17,0
de.wikipedia.org,"Västerås_IK",11,8,464,0
en.wikipedia.org,"Mount_Whisler",34,18,89,0
pt.wikipedia.org,"Kleinostheim",11,8,14,2
pt.wikipedia.org,"Phyllomacromia_aureozona",10,7,42,0
en.wikipedia.org,"Parviturbo_fenestratus",23,13,57,1
de.wikipedia.org,"Wohnplatz_Krogsbølle",13,5,193,0
es.wikipedia.org,"Misericordia_(apoyo)",20,15,92,0
pl.wikipedia.org,"SM_U-24",10,6,208,4
ru.wikipedia.org,"Дюрюссель,_Эдуар",14,9,77,2
fr.wikipedia.org,"Unterseeboot_387",25,12,397,1
en.wikipedia.org,"Montfortulana",7,6,28,3
zh.wikipedia.org,"一證通關",7,5,2,0
pl.wikipedia.org,"Bazicourt",42,24,49,0
fr.wikipedia.org,"Guangxi_Wealth_Financial_Center",3,1,54,0
pl.wikipedia.org,"Cerkiew_Opieki_Matki_Bożej_w_Kłokowicach",62,12,131,4
ja.wikipedia.org,"長浜浪漫ビール",19,10,11,1
pt.wikipedia.org,"Juliana_Awada",29,16,2700,49
zh.wikipedia.org,"周維藩",3,3,2,2
ja.wikipedia.org,"日本の名峰",15,9,4,7
it.wikipedia.org,"Eumene_I",70,44,366,4
zh.wikipedia.org,"郑先护",17,6,5,24
en.wikipedia.org,"Eupogonius_cyaneus",8,6,25,1
zh.wikipedia.org,"代曼河",7,3,11,2
it.wikipedia.org,"Bandiera_di_San_David",21,14,63,0
it.wikipedia.org,"Release_Some_Tension",2,1,18,0
ja.wikipedia.org,"長野県中部地震",50,28,13,6
ru.wikipedia.org,"Архангельский_сельсовет_(Липецкая_область)",3,2,40,23
ja.wikipedia.org,"スワッピング_(性行為)",107,71,5,0
es.wikipedia.org,"Hironobu_Sakaguchi",123,84,362,4
es.wikipedia.org,"Gertrude_Belle_Elion",211,125,1425,19
fr.wikipedia.org,"Concepcion_Picciotto",22,9,80,0
pt.wikipedia.org,"Ilha_Robinson_Crusoe_(Fiji)",16,12,122,1
fr.wikipedia.org,"Krishnaswami_Alladi",9,3,179,13
ja.wikipedia.org,"ヤンネ・パルヴィアイネン",5,4,19,8
de.wikipedia.org,"Leger_Djime",24,18,66,1
zh.wikipedia.org,"陶奭齡",29,5,4,3
fr.wikipedia.org,"Kentiopsis_magnifica",6,4,45,2
pt.wikipedia.org,"Centro_de_Turismo_de_Natal",13,10,142,4
pt.wikipedia.org,"Bulinus_hexaploidus",9,7,14,0
